id,created_at,text
694341794948059137,2016-02-02 02:09:18,"⏱ for 🐂 🏀!

📺: @CSNChicago 
📻: @ESPN1000 
💻: https://t.co/5Rfr6jMgh9
📱: @LiveExtra; https://t.co/z31show3hQ https://t.co/CZAfqPfdiN"
694337688254713857,2016-02-02 01:52:59,@lceBears Yup...8 PM on @CSNChicago.
694336071837028352,2016-02-02 01:46:34,"@BullsBlog We'll tell the guys to give it a little extra for ya tonight. Happy birthday, Jake! 🎂"
694320614912462849,2016-02-02 00:45:09,OFFICIAL: #Bulls assign Mike Dunleavy to D-League https://t.co/TE4gDHPjG9 https://t.co/KJsNFl7zbq
694251832458088448,2016-02-01 20:11:50,"Taj Gibson beats an old friend for the slam in this week's Dunk of the Week!
https://t.co/brUCrNoluq"
694240047525183488,2016-02-01 19:25:00,"Over the weekend, we surprised Ella Joy at her End of Chemo party! (If you ask us, that's the best kind of party!) https://t.co/6LRdqATPDm"
694188394750935041,2016-02-01 15:59:45,"This week's plays of the week includes the P G &amp; J, a nice AB layup and maybe the best fast break of the season:
https://t.co/iwqElY5k13"
694175970190835714,2016-02-01 15:10:23,OFFICIAL: Brad Seymour named President of Chicago Bulls D-League team https://t.co/EZ5KwgrCEA
693999573019262976,2016-02-01 03:29:26,"The #Bulls got clipped on Sunday afternoon in LA.

RECAP: https://t.co/mZ1pPQ0vns"
693929456751284224,2016-01-31 22:50:49,#Bulls fall to Clippers 120-93. #Bulls are back in action tomorrow night in Utah. https://t.co/wJpSAvx91K
693921877002211328,2016-01-31 22:20:42,"#Bulls trail after three.

Gasol: 15pts/14reb
Butler: 19pts
Rose: 16pts https://t.co/Ko6QKTDb3X"
693919372939808768,2016-01-31 22:10:45,Hollywood loves a sequel 🎥🏀 https://t.co/pXfzLyWKdl
693916425841434624,2016-01-31 21:59:02,PG&amp;J..the sequel
693913982084599808,2016-01-31 21:49:20,.@drose got CP3 like 🔁 (ABC) https://t.co/3WcoCP1ZDW
693911036861247493,2016-01-31 21:37:38,"At the half, #Bulls trail the Clippers 51-47.

Butler: 12pts
Rose: 10pts
Gasol 8pts/10reb https://t.co/FReXUj0lZy"
693909293515608065,2016-01-31 21:30:42,PG &amp; J with authority! (ABC) https://t.co/ynCn3curPL
693907257629773826,2016-01-31 21:22:37,Gasol to Butler..you know the ending!
693904608364761088,2016-01-31 21:12:05,RT @BK067: Aaron Brooks always brings the energy for @chicagobulls when he checks in.
693903193793757185,2016-01-31 21:06:28,"A lot of action after one.

Butler: 8pts
Rose: 6pts
Gasol: 2pts/6reb https://t.co/7JWImofNTu"
693902081468600321,2016-01-31 21:02:02,Buckets. And one!
693897888318017536,2016-01-31 20:45:23,E’twaun making his presence known with that nifty pass to Gasol down low.
693896440247115779,2016-01-31 20:39:37,"What time is it?! Gametime!

📺: ABC 
📻: @ESPN1000 
💻: https://t.co/5Rfr6jMgh9

#GoBulls https://t.co/dVyf7UmNmc"
693896401047154688,2016-01-31 20:39:28,RT @SamSmithHoops: Bulls legend Chet Walker in Staples to see Bulls/Clippers https://t.co/RKuhCZCuiq
693894509340549128,2016-01-31 20:31:57,@troyshowtime Happy birthday Troy! Let’s get this W!
693894277068247041,2016-01-31 20:31:02,RT @bennythebull: I'm stating the obvious here by saying you should come watch the Bulls/Clippers game at Bull&amp;Bear..... Right now. https:/…
693891065980387328,2016-01-31 20:18:16,LET'S GO! #CHIatLAC https://t.co/4FwCAHwifv
693886524631351296,2016-01-31 20:00:13,Lots of #Bulls fans out here today! #CHIatLAC https://t.co/I1KpfaeeR1
693871173659201536,2016-01-31 18:59:13,"Follow us on Snapchat today for behind-the-scenes footage, game action, and the @FirstAlert pregame moment from LA! https://t.co/gRlrth4k92"
693847718830039040,2016-01-31 17:26:01,GAMEDAY! #CHIatLAC https://t.co/wooZofIJKs
693805565936586752,2016-01-31 14:38:31,"Bulls face major test today against the Clippers. 

📖: https://t.co/bDqNfJ2Fdh"
693531654728515584,2016-01-30 20:30:06,BP getting up shots before STAPLES Center round 2 tomorrow! https://t.co/U6ZIOfncUB
693498474764079104,2016-01-30 18:18:15,"Is the backcourt of Rose and Butler clicking at the right time? @SamSmithHoops thinks so.

READ: https://t.co/qECkthYlzr"
693480569460494336,2016-01-30 17:07:06,#Bulls fans: come out to @BullBearBar in Chicago tomorrow for the Official Bulls Watch Party! #CHIatLAC https://t.co/9C54OYNN2F
693246212976168961,2016-01-30 01:35:51,Today the Bulls &amp; @RushUniversity hosted a basketball clinic &amp; nutritional seminar with @YG_Chicago! #NBAFit #JrNBA https://t.co/VPN6hW3F2Y
693205286883041280,2016-01-29 22:53:14,"Did you not get the memo?! Happy bday to @Stacey21King!

Flashback to the Stacey soundboard: https://t.co/24bLW3h407 https://t.co/sLbWmMOM0E"
693192933663711232,2016-01-29 22:04:08,"Should Pau Gasol have made the All Star team? @SamSmithHoops
answers in the latest edition of #AskSam.

MAILBAG: https://t.co/d28m3KSKBb"
693160792393388033,2016-01-29 19:56:25,The most iconic photographs in the history of the #Bulls franchise: https://t.co/9snEfppzfZ https://t.co/OIZdDZtZc3
693103435948937218,2016-01-29 16:08:31,#Bulls and @BMOHarrisBank support YMCA’s Urban Warriors program. https://t.co/GG8RUwkWDo
693084625405612032,2016-01-29 14:53:46,"Check out photos from last night’s #Bulls win in LA.

📷: https://t.co/7uutIqN5m8 https://t.co/SL3ch2VILo"
693077617147256834,2016-01-29 14:25:55,"The #Bulls jumped out to an early lead in LA and never looked back in a dominant win over the Lakers.

RECAP: https://t.co/QULEseQjj3"
692957629476253696,2016-01-29 06:29:08,"The #Bulls dominated the Lakers from start-to-finish tonight to kick off the long road trip in style.

RECAP:
https://t.co/FfT4ePuYDD"
692948104329433088,2016-01-29 05:51:17,#BullsWin https://t.co/xSgCrt4znc
692946058897399808,2016-01-29 05:43:09,"""What a pass! What a play!"" (@NBAonTNT) https://t.co/yOOYVwbf8W"
692943367374802945,2016-01-29 05:32:27,RT @ThatCardosaKid: The Bulls just had the greatest fastbreak play of the year. @chicagobulls
692943158414569472,2016-01-29 05:31:37,That. Was. Ridiculous.
692939571542278145,2016-01-29 05:17:22,"All #Bulls after 3.

Butler: 24pts/9ast/5rb
Gasol: 21pts/12rb/6ast
Rose: 14pts/4rb https://t.co/xUacRtARKf"
692936410781896705,2016-01-29 05:04:49,".@mark_wahlberg wins best dressed at tonight's game, wearing the Jimmy Buckets tee 🔥🔥 https://t.co/i6Pxzz6a8K"
692930406019141632,2016-01-29 04:40:57,PG &amp; J (@NBAonTNT) https://t.co/1fwSr6qhVV
692928495639478272,2016-01-29 04:33:22,"Now THAT was #Bulls basketball.

Butler: 17pts/5ast/3st
Gasol: 10pts/9rb/5ast
Rose: 10 pts (5-7 FG) https://t.co/R4pcANbbEs"
692927739263897601,2016-01-29 04:30:21,#Bulls fans named that Pau-Jimmy lob play the 'P G and J'. It basically can't be stopped.
692921634592788480,2016-01-29 04:06:06,"#Bulls current shot chart:

💰💰💰🔥🔥🔥💰💰💰🔥🔥🔥"
692920755684777984,2016-01-29 04:02:36,"Every single Bulls player that touched the floor in the 1st scored a basket.

(Stat of the Night pres. by @FanDuel https://t.co/l3HDHZx3X8)"
692920357641179136,2016-01-29 04:01:01,"HUGE first quarter for the good guys!

Butler: 8pts/3ast
Gasol: 6pts/6rb https://t.co/29omBI2Moy"
692919320427548675,2016-01-29 03:56:54,"RT @NBAonTNT: ""Ow, man!"" @jimmybutler, probably... #CHIatLAL https://t.co/ciQomrHwxD"
692919264957849600,2016-01-29 03:56:41,#Bulls firing on ALL cylinders right now. 30-12 #Bulls lead here in the first!
692918281091551233,2016-01-29 03:52:46,Pau puts the shake and bake on Kobe (@NBAonTNT) https://t.co/ZXNIPYD8Kt
692917507741609985,2016-01-29 03:49:42,Respect (@NBAonTNT) https://t.co/4xfWmmtPdd
692915544983519232,2016-01-29 03:41:54,Pau coming out on 🔥 tonight! Almost looks like he has some extra motivation tonight...
692914714783924224,2016-01-29 03:38:36,"It's that time!

📺: @NBAonTNT 
📻: @ESPN1000 
💻: https://t.co/5Rfr6jMgh9

#GoBulls https://t.co/yqUxtV3nUz"
692910592185798662,2016-01-29 03:22:13,That feeling when you know your fans are staying up late to support the squad 💪🏽 https://t.co/3VGv4d70bw
692908055613280258,2016-01-29 03:12:08,"RT @Howsito: @chicagobulls 2:30 PM Tip off here in Melbourne, Australia and ready for some #Bulls basketball!"
692907446466154496,2016-01-29 03:09:43,RT @ThomasSWAG36: @chicagobulls the real question should be: WHO ISNT STAYING UP LATE🏀🏀
692907168425713664,2016-01-29 03:08:37,Watching late night games in your PJs = highly recommended https://t.co/MGgifQq0QR
692906822315982849,2016-01-29 03:07:14,"Dear Erin's boss: please excuse Erin's absence tomorrow morning. 

Sincerely, 
@ChicagoBulls  https://t.co/GLOhGJZzsA"
692906191454867456,2016-01-29 03:04:44,RT @Chitti_83: @chicagobulls 2pm in Sydney!!! Happily foregoing my afternoon nap! #Bulls
692905973636284418,2016-01-29 03:03:52,@kristenmurray14 👊🏽
692905895311843328,2016-01-29 03:03:33,RT @yessica36: @chicagobulls gonna stay up to watch them get this W 😝
692905597654667264,2016-01-29 03:02:22,"RT @SilentGonzalez: @chicagobulls took a nap, not to miss the game...love my bulls, win or lose!"
692905543233572864,2016-01-29 03:02:09,RT @Chris4Bulls: @chicagobulls popcorn ready. I am. https://t.co/uSZzkej546
692905318758641665,2016-01-29 03:01:16,"Late night tip tonight from sunny LA! 

Roll call time: who's staying up late to party with their #Bulls tonight? https://t.co/SFqwUDCTAq"
692903204045115392,2016-01-29 02:52:52,"Don't forget to follow us on Snapchat for live coverage from LA all night, including the @FirstAlert pregame moment! https://t.co/gRlrth4k92"
692900914064023553,2016-01-29 02:43:46,"Jimmy Butler’s amazing trip continues as an All-Star

READ: https://t.co/jE2lC1shZr"
692897036924944384,2016-01-29 02:28:21,Arrival at the old stomping grounds 👌🏽 https://t.co/FTKhCSjCPt
692891272525139970,2016-01-29 02:05:27,"""Hey now, you're an All Star!""

(C'mon you know the rest) https://t.co/wnQvb56Nul"
692863197452218369,2016-01-29 00:13:53,"Go get it Jimmy! #NBAAllStarTO #CongratsJimmy
https://t.co/wrFudQIWYk"
692862970095796225,2016-01-29 00:12:59,"Shout out to @JimmyButler, who will officially be repping Chicago at the 2016 @NBAAllStar Game! #CongratsJimmy https://t.co/sod8EpEAwp"
692847522788700164,2016-01-28 23:11:36,GAMEDAY! #CHIatLAL https://t.co/dVO42bOTaX
692815546836856832,2016-01-28 21:04:32,Need an easier way to add us on @Snapchat? Follow this link to start seeing BTS action now: https://t.co/wipJRn623C https://t.co/wUOKuJFvQz
692789884348534784,2016-01-28 19:22:34,Coming to you from LA #Bulls fans! #CHIatLAL tonight! https://t.co/iSI78CUKFq
692753076525006848,2016-01-28 16:56:18,"Check out @PauGasol's emotional return to LA in the latest edition of @AmericanExpress Home Court Advantage:
https://t.co/nUZH9L7ozT"
692727652206116864,2016-01-28 15:15:17,Seven game road trip starts TONIGHT. Let's go. ✈️ https://t.co/WxUUSdzjwh
692483782243409926,2016-01-27 23:06:14,OFFICIAL: Nikola Mirotic underwent an appendectomy earlier today and is expected to return after the All Star break: https://t.co/Zhpgso5KpZ
692422588098740224,2016-01-27 19:03:04,Nikola Mirotic has been named to the Rising Stars Challenge at @NBAAllStar Weekend! Congrats to @threekola! https://t.co/B8xgUtzs4p
692409995011358720,2016-01-27 18:13:01,"Tips on spinning cabbage from the Bulls and @BMOHarrisBank​...just in case you were wondering.
https://t.co/X7eUK7RRSv"
692178505761755137,2016-01-27 02:53:10,"As part of #NBAFit Week &amp; #JrNBA, Bulls &amp; @TransUnion joined @MercyHome for their Hoops to Homework Draft Night! https://t.co/0ElJ8cchJf"
692037457467068416,2016-01-26 17:32:41,Go behind the scenes with the #Bulls with Bulls Eye View presented by @ZTE_USA: https://t.co/poMgkDpfAV https://t.co/iHzkyd4TGf
691989309944111104,2016-01-26 14:21:22,"The #Bulls couldn't handle the Heat in last night's 89-84 loss to Miami.

RECAP: https://t.co/7XNWu2tbhX"
691822570308554752,2016-01-26 03:18:48,Bulls fall to Miami. https://t.co/tCE0kPPDkF
691821006156099584,2016-01-26 03:12:35,1:02 left. #Bulls trail by 2 and have the ball. Who should the Bulls go to down the stretch here?
691820593650475008,2016-01-26 03:10:57,PAU. 💪🏽
691817806891982848,2016-01-26 02:59:53,Pau's turnaround is pure. It's crunch time now. Bulls up 77-76 with 5 minutes to go!
691814183629930499,2016-01-26 02:45:29,#Threekola
691813315652222977,2016-01-26 02:42:02,"#Bulls up 7 going into the final quarter! #LetsGoBulls

Gasol: 15pts/15rb
Butler: 11pts/5rb/4ast
Brooks: 11pts/4ast https://t.co/luPYm6VBcz"
691810978477035520,2016-01-26 02:32:45,Talk to the 🖐🏽 (@CSNChicago) https://t.co/AKbOXJSv5x
691810636800593920,2016-01-26 02:31:23,RT @JeffGurt: Pau Gasol has 90 blocks this season.  It's his 12th season of 90 or more blocks in his career.
691809166361542656,2016-01-26 02:25:33,"Congrats to tonight's @Kia Educator of the Month, Bettye Boyd, from Brown Elementary School! https://t.co/V90gYVEG55"
691808151293816835,2016-01-26 02:21:31,Derrick Rose has a lower back/right hamstring injury and will not return tonight.
691806104091770882,2016-01-26 02:13:23,Meet me at the rim! (@CSNChicago) https://t.co/yz341JPtUV
691802707095601153,2016-01-26 01:59:53,"Halftime in Chicago. 

Gasol: 13pts/12rb
Mirotic: 8pts/4rb
Butler: 7pts/4ast https://t.co/V1yx6aPWxD"
691800792605548545,2016-01-26 01:52:16,TAJ 🔨!
691800633180028928,2016-01-26 01:51:38,RT @itsdougthepug: MVP = most valuable pug https://t.co/6cLPtuZygQ
691795941112877060,2016-01-26 01:32:59,"We've played a quarter and Pau already has a double double.

Gasol: 13pts/10rb (!) https://t.co/9Fy9cIHNiG"
691794587376029698,2016-01-26 01:27:37,Pau Ga💰ol has 11 points and 8 boards. There's 3 minutes left in the 1st quarter.
691791807991169025,2016-01-26 01:16:34,"Current score: Pau Gasol 8, Miami 8."
691789753541357568,2016-01-26 01:08:24,"⏱ for 🐂 🏀!

📺: @CSNChicago 
📻: @ESPN1000 
💻: https://t.co/5Rfr6jMgh9
📱: @LiveExtra; https://t.co/z31show3hQ https://t.co/RhCM84Id4f"
691777851159416833,2016-01-26 00:21:06,Happy #AustraliaDay to our very own @cbairstow41 and all our Aussie fans down under!
691775138115776514,2016-01-26 00:10:20,.@threekola meeting new @ChicagoFire head coach @VPaunovic! https://t.co/ezVR53XvB8
691769711890190336,2016-01-25 23:48:46,"Welcome @ChicagoFire new head coach, @Vpaunovic! https://t.co/6sYHy98atc"
691768349219536898,2016-01-25 23:43:21,Doug Squared ✌🏽️ https://t.co/4XkPFqntp8
691763838744674304,2016-01-25 23:25:26,RT @paugasol: Important game tonight against the #Heat! Let’s keep our good form from Saturday! #SeeRed https://t.co/M4T1lrYsJI
691753376841859072,2016-01-25 22:43:51,Catching up! https://t.co/vCASjwx34s
691741924370313216,2016-01-25 21:58:21,"Like a boss 👌🏽

Welcome @itsdougthepug to tonight's game! https://t.co/hilv9IAIgb"
691736581439238144,2016-01-25 21:37:07,"2 #Bulls fans are about to win 7 nights at a @Vidanta resort in Mexico. Seriously. 

ENTER: https://t.co/3pYOJO5x4o https://t.co/J6fCAtiTW3"
691735062514020352,2016-01-25 21:31:05,"This week's Dunk of the Week: this nasty Pau Gasol throwdown on the Pistons!
https://t.co/cPATkevYlt"
691733214050779136,2016-01-25 21:23:44,Tweet a quest. w/#freshishappeningnow. Best Q read on radio pre gm + 2tix &amp; $25 gift card to @Chilis. Info &amp; prizes: https://t.co/y2Ft7WIzSA
691728966806147074,2016-01-25 21:06:52,GAMEDAY! #MIAvsCHI https://t.co/FG6wmRuNct
691678843094978562,2016-01-25 17:47:41,"Derrick, Jimmy and Pau doing Derrick, Jimmy and Pau things. It's time for the #BullsTV Plays of the Week!
https://t.co/LTfMK5dwdt"
691677836143267840,2016-01-25 17:43:41,The importance of @paugasol to the success of the #Bulls: https://t.co/6eui3lWFEb
