id,created_at,text
750189450274041856,2016-07-05 04:47:57,".@BenSimmons25 after his first game as a Philadelphia 76er. #SummerSixers

[ 🎥 » https://t.co/JrkC7pIbi4 ]
https://t.co/Nu2Bsp6Se7"
750168343043272704,2016-07-05 03:24:05,🖐🏿 blocks for @Rich_Holmes22 tonight. #SummerSixers https://t.co/6Yk9cB3Ohi
750157949809549312,2016-07-05 02:42:47,"Recapping our first game of @UtahJazzSL. #SummerSixers

[ 📝 » https://t.co/IegisCqjqy ] https://t.co/FdTwFhC16w"
750151993008599040,2016-07-05 02:19:06,"Some shots from today's Summer League game in SLC. #SummersSixers

[ 📷 » https://t.co/gY2cxeL6VO ] https://t.co/LpGnrdIGhS"
750150552852377600,2016-07-05 02:13:23,.@phillybrown10 Thanks fam 🙌🏼
750146276130365441,2016-07-05 01:56:23,".@BenSimmons25 on first game -- ""It was good. I think we're growing as a team."" #SummerSixers https://t.co/Dp1MYBTioq"
750141739294351362,2016-07-05 01:38:22,"The first ever @BenSimmons25 Sixers Highlight. #SummerSixers

[ 🎥 » https://t.co/OySsmYQJEp ]
https://t.co/NSjZE7VyNc"
750139549154627584,2016-07-05 01:29:40,RT @brianseltzer: Billy Lange thought Ben Simmons played great tonight. He will not play tomorrow vs. Spurs. Lange says not worth risk in s…
750137138247675904,2016-07-05 01:20:05,"⬇️ Final Stats ⬇️

@BenSimmons25  10 P / 8 R / 5 A
@Chriswood_5  20 P
@Rich_Holmes22  13 P / 5 B
@timcabs  13 P
@iPass4Zona  5 P / 7 R / 7 A"
750134519525629952,2016-07-05 01:09:40,That's a wrap on Game #1 of Summer League. #SummerSixers https://t.co/bhYm4Xi5ae
750131571122855936,2016-07-05 00:57:57,"RT @brianseltzer: From the Sixers, Ben Simmons has cramping in both calf muscles; will not return."
750130394821828608,2016-07-05 00:53:17,"Down by two with 4:19 to play. #SummerSixers 

Listen » https://t.co/jcZg2Fkq4n"
750127975002243073,2016-07-05 00:43:40,"Winter, Spring, Summer, Fall. The oops are always nice. #SummerSixers https://t.co/fYLe5GCxXV"
750126564990267392,2016-07-05 00:38:04,"Final quarter underway in SLC. #SummerSixers 

Listen » https://t.co/jcZg2Fkq4n
Watch » @TCNPhilly, @NBATV"
750126268461441024,2016-07-05 00:36:53,"End of the third, trailing the C's 75-71. #SummerSixers 

Simmons - 10 P / 7 R / 3 A
Holmes - 13 P / 5 B
Wood - 10 P / 3 R"
750124759338196992,2016-07-05 00:30:53,.@BenSimmons25 checks back in. #SummerSixers
750124151214452736,2016-07-05 00:28:28,RT @UtahJazzSL: Richaun Holmes has 5 BIG blocks tonight! 🖐 #UtahJazzSL https://t.co/9mtTRmIkfh
750121230909382658,2016-07-05 00:16:52,wut. #SummerSixers https://t.co/Biy8qXLdav
750119276086849537,2016-07-05 00:09:06,"Second half underway in SLC. #SummerSixers 

Watch » @TCNPhilly, @NBATV, ESPN3

Listen » https://t.co/jcZg2Fkq4n"
750119134369763328,2016-07-05 00:08:32,Watching the replay of that Ben pass like... #SummerSixers https://t.co/c1yOvdZQ63
750117089529044992,2016-07-05 00:00:25,"Halftime in Utah. #SummerSixers 

Simmons - 8 P / 6 R / 3 A
Holmes - 9 P / 2 B
Wood - 8 P / 3 R https://t.co/NamC5Elrzy"
750114296416182272,2016-07-04 23:49:19,".@ScottONeil joins @brianseltzer on the Sixers Summer League Stream. #SummerSixers 

[ 📻 » https://t.co/jcZg2Fkq4n ] https://t.co/fJQdwGygSz"
750112995318128640,2016-07-04 23:44:09,.@BenSimmons25 threadin' needles to TLC in SLC. #SummerSixers https://t.co/EN7Ami33Dr
750112090120151040,2016-07-04 23:40:33,TIMOTH3 from Ben. 👌🏽 #SummerSixers https://t.co/8gX6NfBKig
750110453393551360,2016-07-04 23:34:03,RT @NBA: Ben Simmons scores his first points for the @Sixers at the @UtahJazzSL. #NBASummer @NBATV https://t.co/LPD9cqINZc
750110225869381632,2016-07-04 23:33:08,"2nd quarter underway. #SummerSixers
 
Watch » @TCNPhilly, @NBATV, ESPN3

Listen » https://t.co/jcZg2Fkq4n"
750110010705719298,2016-07-04 23:32:17,"Down by a triple after the first, 23-20. #SummerSixers

Simmons - 4 PTS / 4 REBS
Nunnally - 5 PTS
McConnell - 3 PTS / 3 REBS"
750106212918784001,2016-07-04 23:17:12,TJ (with the new hair) put em in the spin cycle. 🌪 https://t.co/WIZ2cPXpRj
750103984548016129,2016-07-04 23:08:20,Summer League is underway. #SummerSixers https://t.co/uuAcaq7UgW
750103764175056896,2016-07-04 23:07:28,"Tonight's Line-Up vs @Celtics »

1️⃣: @iPass4Zona 
2️⃣: @timcabs 
3️⃣: @AllorNunn21 
4️⃣: @BenSimmons25 
5️⃣: @Rich_Holmes22 

#SummerSixers"
750099911186714624,2016-07-04 22:52:09,It's about that time... #SummerSixers https://t.co/DXKMjqdgdS
750097264274702336,2016-07-04 22:41:38,"🚨 Tune-In Details 🚨

Watch » @TCNPhilly, @NBATV, ESPN3

Listen » https://t.co/jcZg2F2PcP

Tweet Along » #SummerSixers"
750094237333676032,2016-07-04 22:29:36,.@ChrisTheDuster Not Applicable.
750093990058426368,2016-07-04 22:28:37,"Rolling up to the function, ready to ball. #SummerSixers https://t.co/QXL0LPEKY2"
750093105295220737,2016-07-04 22:25:07,Are you ready for Summer League? #SummerSixers
750091669819781120,2016-07-04 22:19:24,"RT @brianseltzer: Won't be near a TV for #SummerSixers opener? We've got a live audio stream for you. Details:
https://t.co/8cyQ4TemFo http…"
750088696934699008,2016-07-04 22:07:35,"Summer League is upon us. #SummerSixers
https://t.co/E7FWlYUDLG"
750073112121663488,2016-07-04 21:05:40,"Not by a TV? @brianseltzer's on the Sixers Summer League Stream call! #SummerSixers

[ 📻 » https://t.co/raT7CKqjwd ] https://t.co/8fjBJgk6Xi"
750062417392963584,2016-07-04 20:23:10,"🔜 Summer League 🚨

📝: https://t.co/GlPqPwHhQr
📺: @TCNPhilly &amp; @NBATV 
📻: https://t.co/raT7CKqjwd
#️⃣: #SummerSixers https://t.co/El9zW6Jez8"
750053590580867072,2016-07-04 19:48:05,RT @SixersFranklin: Happy 4th of July. Have lots of hamburgers but easy on the hot dogs. 🇺🇸 https://t.co/NsR4BHonUf
750048966927011840,2016-07-04 19:29:43,"Coach Billy Lange talks about the addition of @BenSimmons25 and @timcabs to the Summer League squad. #SummerSixers
https://t.co/2kDXZ5Ampu"
750028261019643904,2016-07-04 18:07:26,".@iPass4Zona joins @ChristianCrosby for some post-practice shenanigans on the '76 Second Vlog'. #SummerSixers
https://t.co/HneO7eObOG"
750023348156006400,2016-07-04 17:47:55,"🕗: 7PM ET
📺: @TCNPhilly &amp; @NBATV 
📻: https://t.co/raT7CK8IEF

#SummerSixers https://t.co/c6rRUxQHmo"
750022710638546945,2016-07-04 17:45:23,"""We got to build chemistry and win. That's the biggest thing for me."" #SummerSixers https://t.co/eAujp8TrTv"
750013510323736576,2016-07-04 17:08:50,.@VinceWilley Tune-in details » https://t.co/GlPqPwpGYT 👍🏼
750012425852882946,2016-07-04 17:04:31,#SummerSixers 👀 https://t.co/A3HdZZMrES
750009650330923010,2016-07-04 16:53:29,RT @brianseltzer: A peek into closing moments of this morning's shootaround at Huntsman Basketball Center. https://t.co/1Ba1y9dN52
750009553874542592,2016-07-04 16:53:06,"Get your 4th of July podcast listen on with The BroadCast. #SummerSixers

[ 🎙 »  https://t.co/abTpZgeEN5 ] https://t.co/pexW1yTo40"
749973639877898241,2016-07-04 14:30:24,"Basketball. Is. Back. #SummerSixers

[ 📝 » https://t.co/GlPqPwHhQr ] https://t.co/ve1UsAh53z"
749951031451131904,2016-07-04 13:00:33,"From our family to yours, have a safe and enjoyable Fourth of July! 🇺🇸🍔🌭🎆 https://t.co/GMdXCqGaQf"
749775844285911040,2016-07-04 01:24:26,".@ChristianCrosby searches for a Philly fix out in Salt Lake City. #SummerSixers

[ 🎥 » https://t.co/yvtJ4mJtqS ]
https://t.co/3MYrw1iDVN"
749760653431218177,2016-07-04 00:24:04,"“I love playing, especially being a part of the Sixers. It’s an honor” #SummerSixers

[ 📈» https://t.co/qZq6kxXz68 ] https://t.co/Xbzzb44i4j"
749750995543023617,2016-07-03 23:45:41,"Shots from inside today's Summer League practice. #SummerSixers 

[ 📷 » https://t.co/KMEi1b0s1Z ] https://t.co/IJ8RtLMgrd"
749719684388233216,2016-07-03 21:41:16,".@BenSimmons25 after his first practice as a Philadelphia 76er. #SummerSixers

[ 🎥 » https://t.co/bhqoVmNZIz ]
https://t.co/6YPN0YFST1"
749709385174134784,2016-07-03 21:00:21,[ 👕👀 » https://t.co/iIlfG3xiOU ] https://t.co/9QMihit2WL
749681524333764608,2016-07-03 19:09:38,"@BenSimmons25 on being back on the court -- ""Biggest thing for me was feeling part of a family again."" #SummerSixers https://t.co/Mx8iznzKGm"
749671780567187456,2016-07-03 18:30:55,"RT @brianseltzer: Timothe Luwawu-Cabarrot wants to be best player possible. Feels he offers energy, defense, ability to run floor. https://…"
749666278504366080,2016-07-03 18:09:03,"RT @brianseltzer: Sixers conducting full-court 5-on-5 scrimmage during morning practice. Simmons, Luwawu-Cabarrot in huddle. https://t.co/6…"
749662636120412161,2016-07-03 17:54:35,Gang's all here. ☀️😎 #SummerSixers https://t.co/MZMz1TTwiu
749646200924573697,2016-07-03 16:49:16,"@brianseltzer recaps Day 1 of Summer League practice, including @iPass4Zona, @Rich_Holmes22 interviews #SummerSixers
https://t.co/USKGec1tCZ"
749618863742984193,2016-07-03 15:00:39,"Summer League Minicamp Underway in SLC #SummerSixers 

[ 📓 » https://t.co/9GRS1x2yJx ] https://t.co/Vm6XfxQytq"
749596110918815746,2016-07-03 13:30:14,"🚨 FIRST EPISODE 🚨

@sportsquire joins @brianseltzer and @charliewiddoes on The BroadCast »  https://t.co/abTpZgwfED https://t.co/tfZwhZFfGm"
749595750699503616,2016-07-03 13:28:48,"RT @timcabs: Officially a Sixer and member of the family!!! #sixersnation #FrenchTouch
🔵⚪🔴 https://t.co/N539dEOMA0"
749587422346960896,2016-07-03 12:55:42,"Team Announces Signing of 2016 Draft Picks @BenSimmons25 and @timcabs. #PHILAfirst

[ ✍🏽» https://t.co/i7FAiM5ry9 ] https://t.co/kQGbpN86ZW"
749457378265800704,2016-07-03 04:18:57,RT @BenSimmons25: Happy to say I'm a part of the family #Sixers @Sixers https://t.co/FYa2IE8PMS
749450206404542464,2016-07-03 03:50:27,Fam. 🙌🏼 #PHILAfirst  https://t.co/i3Bsg4FrMC
749429409971474432,2016-07-03 02:27:49,".@brianseltzer catches up with @iPass4Zona after practice in Utah. #SummerSixers

[ 🎥 » https://t.co/CzFVUOsvBq ]
https://t.co/MZUbpdRjzK"
749415210683858945,2016-07-03 01:31:24,"First Summer League practice out in SLC. #SummerSixers

[ 📷 » https://t.co/cc4DZ4VlIO ] https://t.co/iEVw1KpxT4"
749282109836099585,2016-07-02 16:42:30,"Introducing your 2016 #SummerSixers!

[ 📇 » https://t.co/BqqPwsv6dk ] https://t.co/pHE6a6abTe"
749237030757003264,2016-07-02 13:43:22,"Get all the schedule details and tune-in info for Summer League. #SummerSixers 

[ 🗓 » https://t.co/BqqPwsv6dk ] https://t.co/JLPic1afAt"
749054958931218433,2016-07-02 01:39:53,"Simmons and TLC set for SLC, Vegas Summer Leagues. #SummerSixers

[ 🗓 » https://t.co/BqqPwsv6dk ] https://t.co/ORxu1M9xX2"
749008239883354115,2016-07-01 22:34:14,"Summer League Rosters are in. #SummerSixers

[ 📇 » https://t.co/BqqPwsv6dk ] https://t.co/ygECRiQqLL"
748945414536237056,2016-07-01 18:24:36,👀 😂 🙌🏼 (cc: @wawa) https://t.co/Ka2Fe6mTsu
748921513844301824,2016-07-01 16:49:37,"Bryan Colangelo talks free agency outlook and needs on ESPN's ""Lockdown"" Podcast. 

[ 📈 » https://t.co/kfO5l6XLkg ] https://t.co/ZSD3JjsyJD"
748729125863469056,2016-07-01 04:05:08,"Free Agency Offers Next Chance to Shape Roster

[ 📈 » https://t.co/kfO5l7fmbO ] https://t.co/EwJx19szRL"
748611929682419712,2016-06-30 20:19:27,".@james_ebo Absolutely. Happy Birthday, Grandma Ebo! 🎉🎂"
748600914739499008,2016-06-30 19:35:41,"You asked, @BenSimmons25 and @timcabs answered. #PHILAfirst

[ 🎥 » https://t.co/ck6rqWML4i ]
https://t.co/IWBd3WsjxF"
748575382690013184,2016-06-30 17:54:13,#TBT // #PHILAfirst https://t.co/UrG1Usgd87
748521851069014017,2016-06-30 14:21:30,.@JCal_88 😯
748521048660905984,2016-06-30 14:18:19,.@Turtle94WIP 🔥🔥🔥
748519895093108736,2016-06-30 14:13:44,Happy #SocialMediaDay! Snap a Sixers pic today and send it our way. 📸😎 #PHILAfirst https://t.co/kE2onhFxYx
748298542247084032,2016-06-29 23:34:09,".@BenSimmons25 on the significance of wearing #25. #PHILAfirst

[ 🎥 » https://t.co/sZw0tj1WGY ]

https://t.co/4Waiil5w32"
748272866970370048,2016-06-29 21:52:08,[ 👕👀 » https://t.co/iIlfG3xiOU ] https://t.co/os4ZrYmAyq
748242954058371072,2016-06-29 19:53:16,"Thompson's Hard Work Continues To Pay Off

[ 📈 » https://t.co/naLPfWBKWj ] https://t.co/S7TMqGSWMD"
748201802475044864,2016-06-29 17:09:45,".@BenSimmons25 🇦🇺 and @timcabs 🇫🇷 talk about how playing internationally has influenced their game. #PHILAfirst
https://t.co/7IjnL5YSoz"
748185896927772672,2016-06-29 16:06:33,"Last chance to enter to win a VIP experience with @ChaddsfordWine! 

[ 🍷» https://t.co/DsohvyAHUW ] https://t.co/6EuuB6tjRX"
748162686035329024,2016-06-29 14:34:19,"Team exercises option on Hollis Thompson, who shot 39% from three-point range last year » https://t.co/BGchQLYYk8 https://t.co/89Ou72fyXj"
747973430318858244,2016-06-29 02:02:17,RT @timcabs: Cant wait to wear the jersey! 🔵⚪🔴
747895794276110336,2016-06-28 20:53:47,"""I learned don’t get impatient. You’re going to prove you can stay on the court.”

[ 🇫🇷 » https://t.co/q4I2db98sJ ] https://t.co/YGhDC1DfLs"
747859946717356032,2016-06-28 18:31:20,".@BenSimmons25 chats with @brianseltzer following his jersey photoshoot #PHILAfirst

[ 🎥 » https://t.co/sZw0tj1WGY ]
https://t.co/4Waiil5w32"
747845731466219520,2016-06-28 17:34:51,"""He molded me into the player I am today. He's my role model.” #PHILAfirst 

[ 📝 » https://t.co/8Q7WNhs7Ir ] https://t.co/rp1TrdsYNX"
747831104867082240,2016-06-28 16:36:44,Enter to win the same hat as Ben and Timo! » https://t.co/gfL5Qdm3aI  #PHILAfirst https://t.co/zbDaJMBygs
747805370165379072,2016-06-28 14:54:28,"RT @SixersStats: .@BenSimmons25 is only @NCAA player since at least '93-94 to average 19p, 11r &amp; 4a in a season. (h/t @sports_ref) https://…"
747804546810818560,2016-06-28 14:51:12,".@timcabs on expectations, that 🔥 blazer and ""The French Touch"" #PHILAfirst

[ 🎥 » https://t.co/nc1lKhJmf1 ]
https://t.co/fg6n6SwrtZ"
747574122507542528,2016-06-27 23:35:34,".@ImPhillyAllDay July 4th at 7PM

[ 🗓 » https://t.co/0N8tYAilqm ]"
747564687764557824,2016-06-27 22:58:05,"Summer League starts soon.

#GetMyAttentionIn4Words"
747556845519151104,2016-06-27 22:26:55,"Get to know @timcabs during his 1-on-1 with @brianseltzer. #PHILAfirst

[ 🎥 » https://t.co/nc1lKhJmf1 ]
https://t.co/wTYAtIJMrm"
747539837666865152,2016-06-27 21:19:20,"“The update has been positive thus far, and he’s continuing along that course""

[ 📈 » https://t.co/SOolSOjPIe ] https://t.co/qqkGxwKuNI"
747525980873494529,2016-06-27 20:24:16,"RT @Sixers_Dancers: Inside Open Call Auditions on Sunday!

[ 📷 » https://t.co/op8pdGEHuJ ] https://t.co/NjTHPOfAg2"
747522650977763328,2016-06-27 20:11:02,"Coach Brown and Bryan Colangelo talk Simmons projections, point guard fit

[ 📈 » https://t.co/SOolSOjPIe ] https://t.co/i7Q4igksQS"
747481077091012609,2016-06-27 17:25:50,#NationalSunglassesDay 😎 https://t.co/Tyr26L5scT
747468788820377604,2016-06-27 16:37:01,"""There's ups and downs, but these people will stick with you."" #PHILAfirst

[ 🎥 » https://t.co/TuFxpZiCzz ]
https://t.co/SumRMb5fgd"
747459609573527556,2016-06-27 16:00:32,"“The deals that were presented, we decided it was not in our best interest.""

[ 📝 » https://t.co/YIo5mh2iZL ] https://t.co/xFxjfG899T"
747448779289264129,2016-06-27 15:17:30,.@MaxRappaport 👌🏼
747448601417220096,2016-06-27 15:16:48,"#ICYMI @BenSimmons25 and @timcabs' introduction to Philadelphia. #PHILAfirst 

[ 🎥 » https://t.co/9regsLfDz6 ] https://t.co/qjbkGBwF8u"
747401905115004931,2016-06-27 12:11:14,"""He’s a special kid. He has a great supporting cast."" #PHILAfirst

[ 📝 » https://t.co/8Q7WNhJIzZ ] https://t.co/vHBkMW1Qdp"
747152571366801408,2016-06-26 19:40:29,.@SacramentoKings 😉
747149160361693188,2016-06-26 19:26:55,.@SacramentoKings https://t.co/nSn3XiLP0g
747057570041368576,2016-06-26 13:22:59,20 years ago today. #PHILAfirst https://t.co/rbh3eu3RZ8
747054557079830530,2016-06-26 13:11:00,"RT @Sixers_Dancers: Auditions start today at PCOM! 🔴⚪️🔵

 [ 📝 » https://t.co/LJOQTaJ2rc ] https://t.co/2mIF36gZdo"
746876962673688576,2016-06-26 01:25:18,Including some @JoelEmbiid 👀😂 https://t.co/HgWrM78Thz
746876110605029376,2016-06-26 01:21:55,"Behind-The-Scenes: @BenSimmons25 and @timcabs Introduction To Philly

[ 📷 » https://t.co/jfzvWnXmcw ] https://t.co/WDh7k96ZnC"
746842438015266816,2016-06-25 23:08:07,Rock the same hat as Ben and Timo! Enter to win an official NBA Draft hat » https://t.co/gfL5Qdm3aI  #PHILAfirst https://t.co/xr2gY5ChFf
746828289558274050,2016-06-25 22:11:54,RT @BenSimmons25: Amazing city with amazing people 🙌🏽
746775573335154688,2016-06-25 18:42:25,"""Very impressive young man, more mature than obviously his years."" #PHILAfirst 

[ 📝 » https://t.co/8Q7WNhJIzZ ] https://t.co/UBspGCplHl"
746694058710544384,2016-06-25 13:18:31,"So fresh and so clean clean. #PHILAfirst 

[ 📷 » https://t.co/SIPyBJL1gY ] https://t.co/zF4wz0109N"
746481972373917697,2016-06-24 23:15:45,RT @timcabs: The #FrenchTouch 🔵⚪🔴
746464234951815168,2016-06-24 22:05:16,#AskBen video segment coming soon to a https://t.co/AjLOPCA3qG near you 👀
